,DENSITY,count_target,count_deidentified
0,7,7400.0,7242
1,0,5526.0,4151
2,8,4526.0,4362
3,10,3694.0,3453
4,13,2117.0,2131
5,11,1574.0,1560
6,9,1365.0,1953
7,12,1051.0,1075
8,1,0.0,86
9,2,0.0,93
10,3,0.0,140
11,4,0.0,218
12,5,0.0,318
13,6,0.0,469
