,Sub-Sample Size,Sub-Sample K-Marginal Score,Deidentified Data K-marginal score,Absolute Diff. From Deidentified Data K-marginal Score
0,1%,558,956,398
1,5%,772,956,184
2,10%,836,956,120
3,20%,892,956,64
4,30%,916,956,40
5,40%,932,956,24
6,50%,946,956,10
7,60%,955,956,1
8,70%,965,956,9
9,80%,972,956,16
10,90%,982,956,26
